City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,stanley,54.868,-1.6985,48.79,88,40,8.05,GB,1709170130
83,polyarnyy,69.1989,33.4478,31.3,80,100,24.27,RU,1709170131
84,happy valley-goose bay,53.3168,-60.3315,44.91,81,75,14.97,CA,1709170131
85,northam,51.0333,-4.2167,51.39,98,100,17.22,GB,1709170131
86,machico,32.7,-16.7667,63.23,77,75,18.41,PT,1709170131
87,creston,41.0586,-94.3614,25.34,38,0,8.05,US,1709170132
88,port alfred,-33.5906,26.891,68.18,77,1,8.01,ZA,1709170132
89,hithadhoo,-0.6,73.0833,76.96,89,100,9.89,MV,1709170132
90,katsuura,35.1333,140.3,50.97,67,100,9.71,JP,1709170132
91,palopo,-2.9996,120.1921,84.11,74,79,1.92,ID,1709170132
92,lubang,13.8584,120.124,78.57,78,43,24.27,PH,1709170133
93,leava,-14.3,-178.1667,84.38,76,99,10.65,WF,1709170133
94,santa elena de uairen,4.6167,-61.1333,72.72,60,98,3.53,VE,1709170133
95,oodweyne,9.4092,45.064,70.09,61,85,3.74,SO,1709170134
96,ancud,-41.8697,-73.8203,54.16,84,0,6.08,CL,1709170134
97,walvis bay,-22.9575,14.5053,64.09,88,29,9.28,NA,1709170134
98,papatowai,-46.5619,169.4708,63.82,59,65,11.81,NZ,1709170134
99,luxor,25.6989,32.6421,62.42,41,0,4.97,EG,1709170135
100,st. john's,47.5649,-52.7093,41.9,86,100,1.01,CA,1709170134
101,badger,64.8,-147.5333,-0.87,62,20,0.0,US,1709170135
102,east ballina,-28.8667,153.5833,86.79,60,0,7.05,AU,1709170135
103,papao,-17.75,-149.55,85.68,75,13,6.33,PF,1709170136
104,lautoka,-17.6167,177.4667,89.46,70,75,13.8,FJ,1709170136
105,port elizabeth,-33.918,25.5701,68.29,81,0,18.41,ZA,1709170136
106,oroquieta,8.4858,123.8044,80.11,80,90,7.43,PH,1709170136
